Row Index,Predicted Category,Similarity Score (%),Analysis
0,Data Science,46.85,游댮 Needs improvement
1,Data Science,63.77,游리 Good match
2,Data Science,72.4,游리 Good match
3,Data Science,48.83,游댮 Needs improvement
4,Java Developer,36.12,游댮 Needs improvement
5,Data Science,68.11,游리 Good match
6,Data Science,59.79,游댮 Needs improvement
7,Data Science,63.41,游리 Good match
8,Data Science,55.86,游댮 Needs improvement
9,Data Science,59.44,游댮 Needs improvement
10,Data Science,46.85,游댮 Needs improvement
11,Data Science,63.77,游리 Good match
12,Data Science,72.4,游리 Good match
13,Data Science,48.83,游댮 Needs improvement
14,Java Developer,36.12,游댮 Needs improvement
15,Data Science,68.11,游리 Good match
16,Data Science,59.79,游댮 Needs improvement
17,Data Science,63.41,游리 Good match
18,Data Science,55.86,游댮 Needs improvement
19,Data Science,59.44,游댮 Needs improvement
20,Data Science,46.85,游댮 Needs improvement
21,Data Science,63.77,游리 Good match
22,Data Science,72.4,游리 Good match
23,Data Science,48.83,游댮 Needs improvement
24,Java Developer,36.12,游댮 Needs improvement
25,Data Science,68.11,游리 Good match
26,Data Science,59.79,游댮 Needs improvement
27,Data Science,63.41,游리 Good match
28,Data Science,55.86,游댮 Needs improvement
29,Data Science,59.44,游댮 Needs improvement
30,Data Science,46.85,游댮 Needs improvement
31,Data Science,63.77,游리 Good match
32,Data Science,72.4,游리 Good match
33,Data Science,48.83,游댮 Needs improvement
34,Java Developer,36.12,游댮 Needs improvement
35,Data Science,68.11,游리 Good match
36,Data Science,59.79,游댮 Needs improvement
37,Data Science,63.41,游리 Good match
38,Data Science,55.86,游댮 Needs improvement
39,Data Science,59.44,游댮 Needs improvement
40,HR,54.5,游댮 Needs improvement
41,HR,30.97,游댮 Needs improvement
42,HR,66.19,游리 Good match
43,HR,73.66,游리 Good match
44,HR,73.66,游리 Good match
45,HR,65.05,游리 Good match
46,HR,75.04,游리 Good match
47,HR,43.14,游댮 Needs improvement
48,HR,35.69,游댮 Needs improvement
49,HR,49.52,游댮 Needs improvement
50,HR,41.64,游댮 Needs improvement
51,HR,54.5,游댮 Needs improvement
52,HR,30.97,游댮 Needs improvement
53,HR,66.19,游리 Good match
54,HR,73.66,游리 Good match
55,HR,73.66,游리 Good match
56,HR,65.05,游리 Good match
57,HR,75.04,游리 Good match
58,HR,43.14,游댮 Needs improvement
59,HR,35.69,游댮 Needs improvement
60,HR,49.52,游댮 Needs improvement
61,HR,41.64,游댮 Needs improvement
62,HR,54.5,游댮 Needs improvement
63,HR,30.97,游댮 Needs improvement
64,HR,66.19,游리 Good match
65,HR,73.66,游리 Good match
66,HR,73.66,游리 Good match
67,HR,65.05,游리 Good match
68,HR,75.04,游리 Good match
69,HR,43.14,游댮 Needs improvement
70,HR,35.69,游댮 Needs improvement
71,HR,49.52,游댮 Needs improvement
72,HR,41.64,游댮 Needs improvement
73,HR,54.5,游댮 Needs improvement
74,HR,30.97,游댮 Needs improvement
75,HR,66.19,游리 Good match
76,HR,73.66,游리 Good match
77,HR,73.66,游리 Good match
78,HR,65.05,游리 Good match
79,HR,75.04,游리 Good match
80,HR,43.14,游댮 Needs improvement
81,HR,35.69,游댮 Needs improvement
82,HR,49.52,游댮 Needs improvement
83,HR,41.64,游댮 Needs improvement
84,Advocate,57.86,游댮 Needs improvement
85,Java Developer,14.5,游댮 Needs improvement
86,Java Developer,11.82,游댮 Needs improvement
87,Java Developer,21.11,游댮 Needs improvement
88,Java Developer,17.07,游댮 Needs improvement
89,HR,24.64,游댮 Needs improvement
90,Testing,16.84,游댮 Needs improvement
91,Advocate,67.6,游리 Good match
92,Advocate,57,游댮 Needs improvement
93,Testing,18.54,游댮 Needs improvement
94,Advocate,57.86,游댮 Needs improvement
95,Java Developer,14.5,游댮 Needs improvement
96,Java Developer,11.82,游댮 Needs improvement
97,Java Developer,21.11,游댮 Needs improvement
98,Java Developer,17.07,游댮 Needs improvement
99,HR,24.64,游댮 Needs improvement
100,Testing,16.84,游댮 Needs improvement
101,Advocate,67.6,游리 Good match
102,Advocate,57,游댮 Needs improvement
103,Testing,18.54,游댮 Needs improvement
104,Arts,55.24,游댮 Needs improvement
105,Arts,60.32,游리 Good match
106,Arts,51.04,游댮 Needs improvement
107,Arts,55.03,游댮 Needs improvement
108,Arts,46.79,游댮 Needs improvement
109,Arts,53.79,游댮 Needs improvement
110,Arts,55.24,游댮 Needs improvement
111,Arts,60.32,游리 Good match
112,Arts,51.04,游댮 Needs improvement
113,Arts,55.03,游댮 Needs improvement
114,Arts,46.79,游댮 Needs improvement
115,Arts,53.79,游댮 Needs improvement
116,Arts,55.24,游댮 Needs improvement
117,Arts,60.32,游리 Good match
118,Arts,51.04,游댮 Needs improvement
119,Arts,55.03,游댮 Needs improvement
120,Arts,46.79,游댮 Needs improvement
121,Arts,53.79,游댮 Needs improvement
122,Arts,55.24,游댮 Needs improvement
123,Arts,60.32,游리 Good match
124,Arts,51.04,游댮 Needs improvement
125,Arts,55.03,游댮 Needs improvement
126,Arts,46.79,游댮 Needs improvement
127,Arts,53.79,游댮 Needs improvement
128,Arts,55.24,游댮 Needs improvement
129,Arts,60.32,游리 Good match
130,Arts,51.04,游댮 Needs improvement
131,Arts,55.03,游댮 Needs improvement
132,Arts,46.79,游댮 Needs improvement
133,Arts,53.79,游댮 Needs improvement
134,Arts,55.24,游댮 Needs improvement
135,Arts,60.32,游리 Good match
136,Arts,51.04,游댮 Needs improvement
137,Arts,55.03,游댮 Needs improvement
138,Arts,46.79,游댮 Needs improvement
139,Arts,53.79,游댮 Needs improvement
140,Web Designing,81.94,游릭 Excellent match
141,Web Designing,54.71,游댮 Needs improvement
142,Web Designing,81.94,游릭 Excellent match
143,Web Designing,37.04,游댮 Needs improvement
144,Web Designing,63.24,游리 Good match
145,Web Designing,81.94,游릭 Excellent match
146,Web Designing,54.71,游댮 Needs improvement
147,Web Designing,81.94,游릭 Excellent match
148,Web Designing,37.04,游댮 Needs improvement
149,Web Designing,63.24,游리 Good match
150,Web Designing,81.94,游릭 Excellent match
151,Web Designing,54.71,游댮 Needs improvement
152,Web Designing,81.94,游릭 Excellent match
153,Web Designing,37.04,游댮 Needs improvement
154,Web Designing,63.24,游리 Good match
155,Web Designing,81.94,游릭 Excellent match
156,Web Designing,54.71,游댮 Needs improvement
157,Web Designing,81.94,游릭 Excellent match
158,Web Designing,37.04,游댮 Needs improvement
159,Web Designing,63.24,游리 Good match
160,Web Designing,81.94,游릭 Excellent match
161,Web Designing,54.71,游댮 Needs improvement
162,Web Designing,81.94,游릭 Excellent match
163,Web Designing,37.04,游댮 Needs improvement
164,Web Designing,63.24,游리 Good match
165,Web Designing,81.94,游릭 Excellent match
166,Web Designing,54.71,游댮 Needs improvement
167,Web Designing,81.94,游릭 Excellent match
168,Web Designing,37.04,游댮 Needs improvement
169,Web Designing,63.24,游리 Good match
170,Web Designing,81.94,游릭 Excellent match
171,Web Designing,54.71,游댮 Needs improvement
172,Web Designing,81.94,游릭 Excellent match
173,Web Designing,37.04,游댮 Needs improvement
174,Web Designing,63.24,游리 Good match
175,Web Designing,81.94,游릭 Excellent match
176,Web Designing,54.71,游댮 Needs improvement
177,Web Designing,81.94,游릭 Excellent match
178,Web Designing,37.04,游댮 Needs improvement
179,Web Designing,63.24,游리 Good match
180,Web Designing,81.94,游릭 Excellent match
181,Web Designing,54.71,游댮 Needs improvement
182,Web Designing,81.94,游릭 Excellent match
183,Web Designing,37.04,游댮 Needs improvement
184,Web Designing,63.24,游리 Good match
185,Mechanical Engineer,56.32,游댮 Needs improvement
186,Mechanical Engineer,57.19,游댮 Needs improvement
187,Mechanical Engineer,63.54,游리 Good match
188,Mechanical Engineer,65.63,游리 Good match
189,Mechanical Engineer,57.53,游댮 Needs improvement
190,Mechanical Engineer,56.32,游댮 Needs improvement
191,Mechanical Engineer,57.19,游댮 Needs improvement
192,Mechanical Engineer,63.54,游리 Good match
193,Mechanical Engineer,65.63,游리 Good match
194,Mechanical Engineer,57.53,游댮 Needs improvement
195,Mechanical Engineer,56.32,游댮 Needs improvement
196,Mechanical Engineer,57.19,游댮 Needs improvement
197,Mechanical Engineer,63.54,游리 Good match
198,Mechanical Engineer,65.63,游리 Good match
199,Mechanical Engineer,57.53,游댮 Needs improvement
200,Mechanical Engineer,56.32,游댮 Needs improvement
201,Mechanical Engineer,57.19,游댮 Needs improvement
202,Mechanical Engineer,63.54,游리 Good match
203,Mechanical Engineer,65.63,游리 Good match
204,Mechanical Engineer,57.53,游댮 Needs improvement
205,Mechanical Engineer,56.32,游댮 Needs improvement
206,Mechanical Engineer,57.19,游댮 Needs improvement
207,Mechanical Engineer,63.54,游리 Good match
208,Mechanical Engineer,65.63,游리 Good match
209,Mechanical Engineer,57.53,游댮 Needs improvement
210,Mechanical Engineer,56.32,游댮 Needs improvement
211,Mechanical Engineer,57.19,游댮 Needs improvement
212,Mechanical Engineer,63.54,游리 Good match
213,Mechanical Engineer,65.63,游리 Good match
214,Mechanical Engineer,57.53,游댮 Needs improvement
215,Mechanical Engineer,56.32,游댮 Needs improvement
216,Mechanical Engineer,57.19,游댮 Needs improvement
217,Mechanical Engineer,63.54,游리 Good match
218,Mechanical Engineer,65.63,游리 Good match
219,Mechanical Engineer,57.53,游댮 Needs improvement
220,Mechanical Engineer,56.32,游댮 Needs improvement
221,Mechanical Engineer,57.19,游댮 Needs improvement
222,Mechanical Engineer,63.54,游리 Good match
223,Mechanical Engineer,65.63,游리 Good match
224,Mechanical Engineer,57.53,游댮 Needs improvement
225,Sales,55.22,游댮 Needs improvement
226,Sales,65.75,游리 Good match
227,Sales,73.38,游리 Good match
228,Sales,61.8,游리 Good match
229,Sales,58.62,游댮 Needs improvement
230,Sales,55.22,游댮 Needs improvement
231,Sales,65.75,游리 Good match
232,Sales,73.38,游리 Good match
233,Sales,61.8,游리 Good match
234,Sales,58.62,游댮 Needs improvement
235,Sales,55.22,游댮 Needs improvement
236,Sales,65.75,游리 Good match
237,Sales,73.38,游리 Good match
238,Sales,61.8,游리 Good match
239,Sales,58.62,游댮 Needs improvement
240,Sales,55.22,游댮 Needs improvement
241,Sales,65.75,游리 Good match
242,Sales,73.38,游리 Good match
243,Sales,61.8,游리 Good match
244,Sales,58.62,游댮 Needs improvement
245,Sales,55.22,游댮 Needs improvement
246,Sales,65.75,游리 Good match
247,Sales,73.38,游리 Good match
248,Sales,61.8,游리 Good match
249,Sales,58.62,游댮 Needs improvement
250,Sales,55.22,游댮 Needs improvement
251,Sales,65.75,游리 Good match
252,Sales,73.38,游리 Good match
253,Sales,61.8,游리 Good match
254,Sales,58.62,游댮 Needs improvement
255,Sales,55.22,游댮 Needs improvement
256,Sales,65.75,游리 Good match
257,Sales,73.38,游리 Good match
258,Sales,61.8,游리 Good match
259,Sales,58.62,游댮 Needs improvement
260,Sales,55.22,游댮 Needs improvement
261,Sales,65.75,游리 Good match
262,Sales,73.38,游리 Good match
263,Sales,61.8,游리 Good match
264,Sales,58.62,游댮 Needs improvement
265,Health and fitness,62.28,游리 Good match
266,Health and fitness,62.57,游리 Good match
267,Health and fitness,59.72,游댮 Needs improvement
268,Health and fitness,64.42,游리 Good match
269,Health and fitness,58.14,游댮 Needs improvement
270,Health and fitness,60.81,游리 Good match
271,Health and fitness,62.28,游리 Good match
272,Health and fitness,62.57,游리 Good match
273,Health and fitness,59.72,游댮 Needs improvement
274,Health and fitness,64.42,游리 Good match
275,Health and fitness,58.14,游댮 Needs improvement
276,Health and fitness,60.81,游리 Good match
277,Health and fitness,62.28,游리 Good match
278,Health and fitness,62.57,游리 Good match
279,Health and fitness,59.72,游댮 Needs improvement
280,Health and fitness,64.42,游리 Good match
281,Health and fitness,58.14,游댮 Needs improvement
282,Health and fitness,60.81,游리 Good match
283,Health and fitness,62.28,游리 Good match
284,Health and fitness,62.57,游리 Good match
285,Health and fitness,59.72,游댮 Needs improvement
286,Health and fitness,64.42,游리 Good match
287,Health and fitness,58.14,游댮 Needs improvement
288,Health and fitness,60.81,游리 Good match
289,Health and fitness,62.28,游리 Good match
290,Health and fitness,62.57,游리 Good match
291,Health and fitness,59.72,游댮 Needs improvement
292,Health and fitness,64.42,游리 Good match
293,Health and fitness,58.14,游댮 Needs improvement
294,Health and fitness,60.81,游리 Good match
295,Civil Engineer,64.7,游리 Good match
296,Civil Engineer,78.26,游리 Good match
297,Civil Engineer,71.41,游리 Good match
298,Civil Engineer,65.56,游리 Good match
299,Civil Engineer,69.13,游리 Good match
300,Civil Engineer,72.31,游리 Good match
301,Civil Engineer,64.7,游리 Good match
302,Civil Engineer,78.26,游리 Good match
303,Civil Engineer,71.41,游리 Good match
304,Civil Engineer,65.56,游리 Good match
305,Civil Engineer,69.13,游리 Good match
306,Civil Engineer,72.31,游리 Good match
307,Civil Engineer,64.7,游리 Good match
308,Civil Engineer,78.26,游리 Good match
309,Civil Engineer,71.41,游리 Good match
310,Civil Engineer,65.56,游리 Good match
311,Civil Engineer,69.13,游리 Good match
312,Civil Engineer,72.31,游리 Good match
313,Civil Engineer,64.7,游리 Good match
314,Civil Engineer,78.26,游리 Good match
315,Civil Engineer,71.41,游리 Good match
316,Civil Engineer,65.56,游리 Good match
317,Civil Engineer,69.13,游리 Good match
318,Civil Engineer,72.31,游리 Good match
319,Java Developer,56,游댮 Needs improvement
320,Java Developer,46.02,游댮 Needs improvement
321,Java Developer,45.83,游댮 Needs improvement
322,Java Developer,53.04,游댮 Needs improvement
323,Java Developer,48.42,游댮 Needs improvement
324,Java Developer,67.55,游리 Good match
325,Java Developer,70.2,游리 Good match
326,Java Developer,70.2,游리 Good match
327,Java Developer,57.43,游댮 Needs improvement
328,Java Developer,69.7,游리 Good match
329,Java Developer,66.13,游리 Good match
330,Java Developer,63.36,游리 Good match
331,Java Developer,53.22,游댮 Needs improvement
332,Java Developer,47.41,游댮 Needs improvement
333,Java Developer,56,游댮 Needs improvement
334,Java Developer,46.02,游댮 Needs improvement
335,Java Developer,45.83,游댮 Needs improvement
336,Java Developer,53.04,游댮 Needs improvement
337,Java Developer,48.42,游댮 Needs improvement
338,Java Developer,67.55,游리 Good match
339,Java Developer,70.2,游리 Good match
340,Java Developer,70.2,游리 Good match
341,Java Developer,57.43,游댮 Needs improvement
342,Java Developer,69.7,游리 Good match
343,Java Developer,66.13,游리 Good match
344,Java Developer,63.36,游리 Good match
345,Java Developer,53.22,游댮 Needs improvement
346,Java Developer,47.41,游댮 Needs improvement
347,Java Developer,56,游댮 Needs improvement
348,Java Developer,46.02,游댮 Needs improvement
349,Java Developer,45.83,游댮 Needs improvement
350,Java Developer,53.04,游댮 Needs improvement
351,Java Developer,48.42,游댮 Needs improvement
352,Java Developer,67.55,游리 Good match
353,Java Developer,70.2,游리 Good match
354,Java Developer,70.2,游리 Good match
355,Java Developer,57.43,游댮 Needs improvement
356,Java Developer,69.7,游리 Good match
357,Java Developer,66.13,游리 Good match
358,Java Developer,63.36,游리 Good match
359,Java Developer,53.22,游댮 Needs improvement
360,Java Developer,47.41,游댮 Needs improvement
361,Java Developer,56,游댮 Needs improvement
362,Java Developer,46.02,游댮 Needs improvement
363,Java Developer,45.83,游댮 Needs improvement
364,Java Developer,53.04,游댮 Needs improvement
365,Java Developer,48.42,游댮 Needs improvement
366,Java Developer,67.55,游리 Good match
367,Java Developer,70.2,游리 Good match
368,Java Developer,70.2,游리 Good match
369,Java Developer,57.43,游댮 Needs improvement
370,Java Developer,69.7,游리 Good match
371,Java Developer,66.13,游리 Good match
372,Java Developer,63.36,游리 Good match
373,Java Developer,53.22,游댮 Needs improvement
374,Java Developer,47.41,游댮 Needs improvement
375,Java Developer,56,游댮 Needs improvement
376,Java Developer,46.02,游댮 Needs improvement
377,Java Developer,45.83,游댮 Needs improvement
378,Java Developer,53.04,游댮 Needs improvement
379,Java Developer,48.42,游댮 Needs improvement
380,Java Developer,67.55,游리 Good match
381,Java Developer,70.2,游리 Good match
382,Java Developer,70.2,游리 Good match
383,Java Developer,57.43,游댮 Needs improvement
384,Java Developer,69.7,游리 Good match
385,Java Developer,66.13,游리 Good match
386,Java Developer,63.36,游리 Good match
387,Java Developer,53.22,游댮 Needs improvement
388,Java Developer,47.41,游댮 Needs improvement
389,Java Developer,56,游댮 Needs improvement
390,Java Developer,46.02,游댮 Needs improvement
391,Java Developer,45.83,游댮 Needs improvement
392,Java Developer,53.04,游댮 Needs improvement
393,Java Developer,48.42,游댮 Needs improvement
394,Java Developer,67.55,游리 Good match
395,Java Developer,70.2,游리 Good match
396,Java Developer,70.2,游리 Good match
397,Java Developer,57.43,游댮 Needs improvement
398,Java Developer,69.7,游리 Good match
399,Java Developer,66.13,游리 Good match
400,Java Developer,63.36,游리 Good match
401,Java Developer,53.22,游댮 Needs improvement
402,Java Developer,47.41,游댮 Needs improvement
403,Business Analyst,63.09,游리 Good match
404,Java Developer,23.79,游댮 Needs improvement
405,Business Analyst,72.7,游리 Good match
406,Business Analyst,74.38,游리 Good match
407,Business Analyst,64.11,游리 Good match
408,Business Analyst,50.74,游댮 Needs improvement
409,Business Analyst,72.7,游리 Good match
410,Business Analyst,74.38,游리 Good match
411,Business Analyst,64.11,游리 Good match
412,Business Analyst,50.74,游댮 Needs improvement
413,Business Analyst,72.7,游리 Good match
414,Business Analyst,74.38,游리 Good match
415,Business Analyst,64.11,游리 Good match
416,Business Analyst,50.74,游댮 Needs improvement
417,Business Analyst,63.09,游리 Good match
418,Java Developer,23.79,游댮 Needs improvement
419,Business Analyst,72.7,游리 Good match
420,Business Analyst,74.38,游리 Good match
421,Business Analyst,64.11,游리 Good match
422,Business Analyst,50.74,游댮 Needs improvement
423,Business Analyst,72.7,游리 Good match
424,Business Analyst,74.38,游리 Good match
425,Business Analyst,64.11,游리 Good match
426,Business Analyst,50.74,游댮 Needs improvement
427,Business Analyst,72.7,游리 Good match
428,Business Analyst,74.38,游리 Good match
429,Business Analyst,64.11,游리 Good match
430,Business Analyst,50.74,游댮 Needs improvement
431,Java Developer,24.28,游댮 Needs improvement
432,SAP Developer,73.63,游리 Good match
433,SAP Developer,65.67,游리 Good match
434,SAP Developer,58.66,游댮 Needs improvement
435,SAP Developer,63.61,游리 Good match
436,SAP Developer,71.37,游리 Good match
437,Java Developer,24.28,游댮 Needs improvement
438,SAP Developer,73.63,游리 Good match
439,SAP Developer,65.67,游리 Good match
440,SAP Developer,58.66,游댮 Needs improvement
441,SAP Developer,63.61,游리 Good match
442,SAP Developer,71.37,游리 Good match
443,Java Developer,24.28,游댮 Needs improvement
444,SAP Developer,73.63,游리 Good match
445,SAP Developer,65.67,游리 Good match
446,SAP Developer,58.66,游댮 Needs improvement
447,SAP Developer,63.61,游리 Good match
448,SAP Developer,71.37,游리 Good match
449,Java Developer,24.28,游댮 Needs improvement
450,SAP Developer,73.63,游리 Good match
451,SAP Developer,65.67,游리 Good match
452,SAP Developer,58.66,游댮 Needs improvement
453,SAP Developer,63.61,游리 Good match
454,SAP Developer,71.37,游리 Good match
455,Testing,34.51,游댮 Needs improvement
456,Testing,31.79,游댮 Needs improvement
457,Java Developer,36.14,游댮 Needs improvement
458,Automation Testing,81.91,游릭 Excellent match
459,Testing,43.97,游댮 Needs improvement
460,Automation Testing,67.49,游리 Good match
461,Java Developer,22.3,游댮 Needs improvement
462,Automation Testing,81.91,游릭 Excellent match
463,Testing,43.97,游댮 Needs improvement
464,Automation Testing,81.91,游릭 Excellent match
465,Testing,43.97,游댮 Needs improvement
466,Automation Testing,81.91,游릭 Excellent match
467,Testing,43.97,游댮 Needs improvement
468,Testing,34.51,游댮 Needs improvement
469,Testing,31.79,游댮 Needs improvement
470,Java Developer,36.14,游댮 Needs improvement
471,Automation Testing,81.91,游릭 Excellent match
472,Testing,43.97,游댮 Needs improvement
473,Automation Testing,67.49,游리 Good match
474,Java Developer,22.3,游댮 Needs improvement
475,Automation Testing,81.91,游릭 Excellent match
476,Testing,43.97,游댮 Needs improvement
477,Automation Testing,81.91,游릭 Excellent match
478,Testing,43.97,游댮 Needs improvement
