Row Index,Predicted Category,Similarity Score (%),Analysis
479,Automation Testing,81.91,游릭 Excellent match
480,Testing,43.97,游댮 Needs improvement
481,Electrical Engineering,74.61,游리 Good match
482,Electrical Engineering,57.56,游댮 Needs improvement
483,Electrical Engineering,71.61,游리 Good match
484,Electrical Engineering,59.99,游댮 Needs improvement
485,Electrical Engineering,71.57,游리 Good match
486,Electrical Engineering,74.61,游리 Good match
487,Electrical Engineering,57.56,游댮 Needs improvement
488,Electrical Engineering,71.61,游리 Good match
489,Electrical Engineering,59.99,游댮 Needs improvement
490,Electrical Engineering,71.57,游리 Good match
491,Electrical Engineering,74.61,游리 Good match
492,Electrical Engineering,57.56,游댮 Needs improvement
493,Electrical Engineering,71.61,游리 Good match
494,Electrical Engineering,59.99,游댮 Needs improvement
495,Electrical Engineering,71.57,游리 Good match
496,Electrical Engineering,74.61,游리 Good match
497,Electrical Engineering,57.56,游댮 Needs improvement
498,Electrical Engineering,71.61,游리 Good match
499,Electrical Engineering,59.99,游댮 Needs improvement
500,Electrical Engineering,71.57,游리 Good match
501,Electrical Engineering,74.61,游리 Good match
502,Electrical Engineering,57.56,游댮 Needs improvement
503,Electrical Engineering,71.61,游리 Good match
504,Electrical Engineering,59.99,游댮 Needs improvement
505,Electrical Engineering,71.57,游리 Good match
506,Electrical Engineering,74.61,游리 Good match
507,Electrical Engineering,57.56,游댮 Needs improvement
508,Electrical Engineering,71.61,游리 Good match
509,Electrical Engineering,59.99,游댮 Needs improvement
510,Electrical Engineering,71.57,游리 Good match
511,Operations Manager,80.65,游릭 Excellent match
512,Operations Manager,75.16,游리 Good match
513,Operations Manager,77.07,游리 Good match
514,Operations Manager,67.35,游리 Good match
515,Operations Manager,80.65,游릭 Excellent match
516,Operations Manager,75.16,游리 Good match
517,Operations Manager,77.07,游리 Good match
518,Operations Manager,67.35,游리 Good match
519,Operations Manager,80.65,游릭 Excellent match
520,Operations Manager,75.16,游리 Good match
521,Operations Manager,77.07,游리 Good match
522,Operations Manager,67.35,游리 Good match
523,Operations Manager,80.65,游릭 Excellent match
524,Operations Manager,75.16,游리 Good match
525,Operations Manager,77.07,游리 Good match
526,Operations Manager,67.35,游리 Good match
527,Operations Manager,80.65,游릭 Excellent match
528,Operations Manager,75.16,游리 Good match
529,Operations Manager,77.07,游리 Good match
530,Operations Manager,67.35,游리 Good match
531,Operations Manager,80.65,游릭 Excellent match
532,Operations Manager,75.16,游리 Good match
533,Operations Manager,77.07,游리 Good match
534,Operations Manager,67.35,游리 Good match
535,Operations Manager,80.65,游릭 Excellent match
536,Operations Manager,75.16,游리 Good match
537,Operations Manager,77.07,游리 Good match
538,Operations Manager,67.35,游리 Good match
539,Operations Manager,80.65,游릭 Excellent match
540,Operations Manager,75.16,游리 Good match
541,Operations Manager,77.07,游리 Good match
542,Operations Manager,67.35,游리 Good match
543,Operations Manager,80.65,游릭 Excellent match
544,Operations Manager,75.16,游리 Good match
545,Operations Manager,77.07,游리 Good match
546,Operations Manager,67.35,游리 Good match
547,Operations Manager,80.65,游릭 Excellent match
548,Operations Manager,75.16,游리 Good match
549,Operations Manager,77.07,游리 Good match
550,Operations Manager,67.35,游리 Good match
551,Python Developer,64.73,游리 Good match
552,Python Developer,52.32,游댮 Needs improvement
553,Python Developer,67.58,游리 Good match
554,Python Developer,57.12,游댮 Needs improvement
555,Python Developer,64.16,游리 Good match
556,Python Developer,63.16,游리 Good match
557,Python Developer,64.73,游리 Good match
558,Python Developer,52.32,游댮 Needs improvement
559,Python Developer,67.58,游리 Good match
560,Python Developer,57.12,游댮 Needs improvement
561,Python Developer,64.16,游리 Good match
562,Python Developer,63.16,游리 Good match
563,Python Developer,64.73,游리 Good match
564,Python Developer,52.32,游댮 Needs improvement
565,Python Developer,67.58,游리 Good match
566,Python Developer,57.12,游댮 Needs improvement
567,Python Developer,64.16,游리 Good match
568,Python Developer,63.16,游리 Good match
569,Python Developer,64.73,游리 Good match
570,Python Developer,52.32,游댮 Needs improvement
571,Python Developer,67.58,游리 Good match
572,Python Developer,57.12,游댮 Needs improvement
573,Python Developer,64.16,游리 Good match
574,Python Developer,63.16,游리 Good match
575,Python Developer,64.73,游리 Good match
576,Python Developer,52.32,游댮 Needs improvement
577,Python Developer,67.58,游리 Good match
578,Python Developer,57.12,游댮 Needs improvement
579,Python Developer,64.16,游리 Good match
580,Python Developer,63.16,游리 Good match
581,Python Developer,64.73,游리 Good match
582,Python Developer,52.32,游댮 Needs improvement
583,Python Developer,67.58,游리 Good match
584,Python Developer,57.12,游댮 Needs improvement
585,Python Developer,64.16,游리 Good match
586,Python Developer,63.16,游리 Good match
587,Python Developer,64.73,游리 Good match
588,Python Developer,52.32,游댮 Needs improvement
589,Python Developer,67.58,游리 Good match
590,Python Developer,57.12,游댮 Needs improvement
591,Python Developer,64.16,游리 Good match
592,Python Developer,63.16,游리 Good match
593,Python Developer,64.73,游리 Good match
594,Python Developer,52.32,游댮 Needs improvement
595,Python Developer,67.58,游리 Good match
596,Python Developer,57.12,游댮 Needs improvement
597,Python Developer,64.16,游리 Good match
598,Python Developer,63.16,游리 Good match
599,DevOps Engineer,75.15,游리 Good match
600,DevOps Engineer,63.78,游리 Good match
601,DevOps Engineer,69.27,游리 Good match
602,Java Developer,27.71,游댮 Needs improvement
603,PMO,51.63,游댮 Needs improvement
604,Java Developer,18.77,游댮 Needs improvement
605,DevOps Engineer,39.76,游댮 Needs improvement
606,DevOps Engineer,75.15,游리 Good match
607,DevOps Engineer,63.78,游리 Good match
608,DevOps Engineer,69.27,游리 Good match
609,DevOps Engineer,75.15,游리 Good match
610,DevOps Engineer,63.78,游리 Good match
611,DevOps Engineer,69.27,游리 Good match
612,DevOps Engineer,75.15,游리 Good match
613,DevOps Engineer,63.78,游리 Good match
614,DevOps Engineer,69.27,游리 Good match
615,DevOps Engineer,75.15,游리 Good match
616,DevOps Engineer,63.78,游리 Good match
617,DevOps Engineer,69.27,游리 Good match
618,DevOps Engineer,75.15,游리 Good match
619,DevOps Engineer,63.78,游리 Good match
620,DevOps Engineer,69.27,游리 Good match
621,DevOps Engineer,75.15,游리 Good match
622,DevOps Engineer,63.78,游리 Good match
623,DevOps Engineer,69.27,游리 Good match
624,DevOps Engineer,75.15,游리 Good match
625,DevOps Engineer,63.78,游리 Good match
626,DevOps Engineer,69.27,游리 Good match
627,DevOps Engineer,75.15,游리 Good match
628,DevOps Engineer,63.78,游리 Good match
629,DevOps Engineer,69.27,游리 Good match
630,DevOps Engineer,75.15,游리 Good match
631,DevOps Engineer,63.78,游리 Good match
632,DevOps Engineer,69.27,游리 Good match
633,DevOps Engineer,75.15,游리 Good match
634,DevOps Engineer,63.78,游리 Good match
635,DevOps Engineer,69.27,游리 Good match
636,DevOps Engineer,75.15,游리 Good match
637,DevOps Engineer,63.78,游리 Good match
638,DevOps Engineer,69.27,游리 Good match
639,DevOps Engineer,75.15,游리 Good match
640,DevOps Engineer,63.78,游리 Good match
641,DevOps Engineer,69.27,游리 Good match
642,DevOps Engineer,75.15,游리 Good match
643,DevOps Engineer,63.78,游리 Good match
644,DevOps Engineer,69.27,游리 Good match
645,DevOps Engineer,75.15,游리 Good match
646,DevOps Engineer,63.78,游리 Good match
647,DevOps Engineer,69.27,游리 Good match
648,DevOps Engineer,75.15,游리 Good match
649,DevOps Engineer,63.78,游리 Good match
650,DevOps Engineer,69.27,游리 Good match
651,DevOps Engineer,75.15,游리 Good match
652,DevOps Engineer,63.78,游리 Good match
653,DevOps Engineer,69.27,游리 Good match
654,Network Security Engineer,80.1,游릭 Excellent match
655,Network Security Engineer,72.22,游리 Good match
656,Network Security Engineer,68.03,游리 Good match
657,Network Security Engineer,68.48,游리 Good match
658,Network Security Engineer,65.48,游리 Good match
659,Network Security Engineer,80.1,游릭 Excellent match
660,Network Security Engineer,72.22,游리 Good match
661,Network Security Engineer,68.03,游리 Good match
662,Network Security Engineer,68.48,游리 Good match
663,Network Security Engineer,65.48,游리 Good match
664,Network Security Engineer,80.1,游릭 Excellent match
665,Network Security Engineer,72.22,游리 Good match
666,Network Security Engineer,68.03,游리 Good match
667,Network Security Engineer,68.48,游리 Good match
668,Network Security Engineer,65.48,游리 Good match
669,Network Security Engineer,80.1,游릭 Excellent match
670,Network Security Engineer,72.22,游리 Good match
671,Network Security Engineer,68.03,游리 Good match
672,Network Security Engineer,68.48,游리 Good match
673,Network Security Engineer,65.48,游리 Good match
674,Network Security Engineer,80.1,游릭 Excellent match
675,Network Security Engineer,72.22,游리 Good match
676,Network Security Engineer,68.03,游리 Good match
677,Network Security Engineer,68.48,游리 Good match
678,Network Security Engineer,65.48,游리 Good match
679,PMO,82.57,游릭 Excellent match
680,PMO,79.78,游리 Good match
681,PMO,72.78,游리 Good match
682,PMO,82.57,游릭 Excellent match
683,PMO,79.78,游리 Good match
684,PMO,72.78,游리 Good match
685,PMO,82.57,游릭 Excellent match
686,PMO,79.78,游리 Good match
687,PMO,72.78,游리 Good match
688,PMO,82.57,游릭 Excellent match
689,PMO,79.78,游리 Good match
690,PMO,72.78,游리 Good match
691,PMO,82.57,游릭 Excellent match
692,PMO,79.78,游리 Good match
693,PMO,72.78,游리 Good match
694,PMO,82.57,游릭 Excellent match
695,PMO,79.78,游리 Good match
696,PMO,72.78,游리 Good match
697,PMO,82.57,游릭 Excellent match
698,PMO,79.78,游리 Good match
699,PMO,72.78,游리 Good match
700,PMO,82.57,游릭 Excellent match
701,PMO,79.78,游리 Good match
702,PMO,72.78,游리 Good match
703,PMO,82.57,游릭 Excellent match
704,PMO,79.78,游리 Good match
705,PMO,72.78,游리 Good match
706,PMO,82.57,游릭 Excellent match
707,PMO,79.78,游리 Good match
708,PMO,72.78,游리 Good match
709,Database,69.65,游리 Good match
710,Database,73.69,游리 Good match
711,Database,65.74,游리 Good match
712,Database,71.66,游리 Good match
713,Database,56.25,游댮 Needs improvement
714,Database,70.5,游리 Good match
715,Database,70.74,游리 Good match
716,Database,70.46,游리 Good match
717,Database,53.55,游댮 Needs improvement
718,Database,76.71,游리 Good match
719,Database,48.8,游댮 Needs improvement
720,Database,69.65,游리 Good match
721,Database,73.69,游리 Good match
722,Database,65.74,游리 Good match
723,Database,71.66,游리 Good match
724,Database,56.25,游댮 Needs improvement
725,Database,70.5,游리 Good match
726,Database,70.74,游리 Good match
727,Database,70.46,游리 Good match
728,Database,53.55,游댮 Needs improvement
729,Database,76.71,游리 Good match
730,Database,48.8,游댮 Needs improvement
731,Database,69.65,游리 Good match
732,Database,73.69,游리 Good match
733,Database,65.74,游리 Good match
734,Database,71.66,游리 Good match
735,Database,56.25,游댮 Needs improvement
736,Database,70.5,游리 Good match
737,Database,70.74,游리 Good match
738,Database,70.46,游리 Good match
739,Database,53.55,游댮 Needs improvement
740,Database,76.71,游리 Good match
741,Database,48.8,游댮 Needs improvement
742,Hadoop,85.16,游릭 Excellent match
743,Hadoop,69.26,游리 Good match
744,Hadoop,78.59,游리 Good match
745,Hadoop,70.82,游리 Good match
746,Hadoop,80.23,游릭 Excellent match
747,Hadoop,62.15,游리 Good match
748,Hadoop,73.72,游리 Good match
749,Hadoop,85.16,游릭 Excellent match
750,Hadoop,69.26,游리 Good match
751,Hadoop,78.59,游리 Good match
752,Hadoop,70.82,游리 Good match
753,Hadoop,80.23,游릭 Excellent match
754,Hadoop,62.15,游리 Good match
755,Hadoop,73.72,游리 Good match
756,Hadoop,85.16,游릭 Excellent match
757,Hadoop,69.26,游리 Good match
758,Hadoop,78.59,游리 Good match
759,Hadoop,70.82,游리 Good match
760,Hadoop,80.23,游릭 Excellent match
761,Hadoop,62.15,游리 Good match
762,Hadoop,73.72,游리 Good match
763,Hadoop,85.16,游릭 Excellent match
764,Hadoop,69.26,游리 Good match
765,Hadoop,78.59,游리 Good match
766,Hadoop,70.82,游리 Good match
767,Hadoop,80.23,游릭 Excellent match
768,Hadoop,62.15,游리 Good match
769,Hadoop,73.72,游리 Good match
770,Hadoop,85.16,游릭 Excellent match
771,Hadoop,69.26,游리 Good match
772,Hadoop,78.59,游리 Good match
773,Hadoop,70.82,游리 Good match
774,Hadoop,80.23,游릭 Excellent match
775,Hadoop,62.15,游리 Good match
776,Hadoop,73.72,游리 Good match
777,Hadoop,85.16,游릭 Excellent match
778,Hadoop,69.26,游리 Good match
779,Hadoop,78.59,游리 Good match
780,Hadoop,70.82,游리 Good match
781,Hadoop,80.23,游릭 Excellent match
782,Hadoop,62.15,游리 Good match
783,Hadoop,73.72,游리 Good match
784,ETL Developer,75.62,游리 Good match
785,ETL Developer,75.67,游리 Good match
786,ETL Developer,63.35,游리 Good match
787,ETL Developer,66.04,游리 Good match
788,ETL Developer,57.33,游댮 Needs improvement
789,ETL Developer,75.62,游리 Good match
790,ETL Developer,75.67,游리 Good match
791,ETL Developer,63.35,游리 Good match
792,ETL Developer,66.04,游리 Good match
793,ETL Developer,57.33,游댮 Needs improvement
794,ETL Developer,75.62,游리 Good match
795,ETL Developer,75.67,游리 Good match
796,ETL Developer,63.35,游리 Good match
797,ETL Developer,66.04,游리 Good match
798,ETL Developer,57.33,游댮 Needs improvement
799,ETL Developer,75.62,游리 Good match
800,ETL Developer,75.67,游리 Good match
801,ETL Developer,63.35,游리 Good match
802,ETL Developer,66.04,游리 Good match
803,ETL Developer,57.33,游댮 Needs improvement
804,ETL Developer,75.62,游리 Good match
805,ETL Developer,75.67,游리 Good match
806,ETL Developer,63.35,游리 Good match
807,ETL Developer,66.04,游리 Good match
808,ETL Developer,57.33,游댮 Needs improvement
809,ETL Developer,75.62,游리 Good match
810,ETL Developer,75.67,游리 Good match
811,ETL Developer,63.35,游리 Good match
812,ETL Developer,66.04,游리 Good match
813,ETL Developer,57.33,游댮 Needs improvement
814,ETL Developer,75.62,游리 Good match
815,ETL Developer,75.67,游리 Good match
816,ETL Developer,63.35,游리 Good match
817,ETL Developer,66.04,游리 Good match
818,ETL Developer,57.33,游댮 Needs improvement
819,ETL Developer,75.62,游리 Good match
820,ETL Developer,75.67,游리 Good match
821,ETL Developer,63.35,游리 Good match
822,ETL Developer,66.04,游리 Good match
823,ETL Developer,57.33,游댮 Needs improvement
824,Java Developer,33.97,游댮 Needs improvement
825,DotNet Developer,67.38,游리 Good match
826,DotNet Developer,59.74,游댮 Needs improvement
827,DotNet Developer,60.59,游리 Good match
828,DotNet Developer,70.74,游리 Good match
829,DotNet Developer,64.42,游리 Good match
830,DotNet Developer,76.23,游리 Good match
831,Java Developer,33.97,游댮 Needs improvement
832,DotNet Developer,67.38,游리 Good match
833,DotNet Developer,59.74,游댮 Needs improvement
834,DotNet Developer,60.59,游리 Good match
835,DotNet Developer,70.74,游리 Good match
836,DotNet Developer,64.42,游리 Good match
837,DotNet Developer,76.23,游리 Good match
838,Java Developer,33.97,游댮 Needs improvement
839,DotNet Developer,67.38,游리 Good match
840,DotNet Developer,59.74,游댮 Needs improvement
841,DotNet Developer,60.59,游리 Good match
842,DotNet Developer,70.74,游리 Good match
843,DotNet Developer,64.42,游리 Good match
844,DotNet Developer,76.23,游리 Good match
845,Java Developer,33.97,游댮 Needs improvement
846,DotNet Developer,67.38,游리 Good match
847,DotNet Developer,59.74,游댮 Needs improvement
848,DotNet Developer,60.59,游리 Good match
849,DotNet Developer,70.74,游리 Good match
850,DotNet Developer,64.42,游리 Good match
851,DotNet Developer,76.23,游리 Good match
852,Blockchain,64.29,游리 Good match
853,Blockchain,67.83,游리 Good match
854,Blockchain,59.57,游댮 Needs improvement
855,Blockchain,67.61,游리 Good match
856,Blockchain,54.54,游댮 Needs improvement
857,Blockchain,64.29,游리 Good match
858,Blockchain,67.83,游리 Good match
859,Blockchain,59.57,游댮 Needs improvement
860,Blockchain,67.61,游리 Good match
861,Blockchain,54.54,游댮 Needs improvement
862,Blockchain,64.29,游리 Good match
863,Blockchain,67.83,游리 Good match
864,Blockchain,59.57,游댮 Needs improvement
865,Blockchain,67.61,游리 Good match
866,Blockchain,54.54,游댮 Needs improvement
867,Blockchain,64.29,游리 Good match
868,Blockchain,67.83,游리 Good match
869,Blockchain,59.57,游댮 Needs improvement
870,Blockchain,67.61,游리 Good match
871,Blockchain,54.54,游댮 Needs improvement
872,Blockchain,64.29,游리 Good match
873,Blockchain,67.83,游리 Good match
874,Blockchain,59.57,游댮 Needs improvement
875,Blockchain,67.61,游리 Good match
876,Blockchain,54.54,游댮 Needs improvement
877,Blockchain,64.29,游리 Good match
878,Blockchain,67.83,游리 Good match
879,Blockchain,59.57,游댮 Needs improvement
880,Blockchain,67.61,游리 Good match
881,Blockchain,54.54,游댮 Needs improvement
882,Blockchain,64.29,游리 Good match
883,Blockchain,67.83,游리 Good match
884,Blockchain,59.57,游댮 Needs improvement
885,Blockchain,67.61,游리 Good match
886,Blockchain,54.54,游댮 Needs improvement
887,Blockchain,64.29,游리 Good match
888,Blockchain,67.83,游리 Good match
889,Blockchain,59.57,游댮 Needs improvement
890,Blockchain,67.61,游리 Good match
891,Blockchain,54.54,游댮 Needs improvement
892,Testing,54.49,游댮 Needs improvement
893,Testing,54.31,游댮 Needs improvement
894,Testing,46.51,游댮 Needs improvement
895,Testing,58.79,游댮 Needs improvement
896,Testing,55.22,游댮 Needs improvement
897,Testing,44,游댮 Needs improvement
898,Testing,53.79,游댮 Needs improvement
899,Testing,54.49,游댮 Needs improvement
900,Testing,54.31,游댮 Needs improvement
901,Testing,46.51,游댮 Needs improvement
902,Testing,58.79,游댮 Needs improvement
903,Testing,55.22,游댮 Needs improvement
904,Testing,44,游댮 Needs improvement
905,Testing,53.79,游댮 Needs improvement
906,Testing,54.49,游댮 Needs improvement
907,Testing,54.31,游댮 Needs improvement
908,Testing,46.51,游댮 Needs improvement
909,Testing,58.79,游댮 Needs improvement
910,Testing,55.22,游댮 Needs improvement
911,Testing,44,游댮 Needs improvement
912,Testing,53.79,游댮 Needs improvement
913,Testing,54.49,游댮 Needs improvement
914,Testing,54.31,游댮 Needs improvement
915,Testing,46.51,游댮 Needs improvement
916,Testing,58.79,游댮 Needs improvement
917,Testing,55.22,游댮 Needs improvement
918,Testing,44,游댮 Needs improvement
919,Testing,53.79,游댮 Needs improvement
920,Testing,54.49,游댮 Needs improvement
921,Testing,54.31,游댮 Needs improvement
922,Testing,46.51,游댮 Needs improvement
923,Testing,58.79,游댮 Needs improvement
924,Testing,55.22,游댮 Needs improvement
925,Testing,44,游댮 Needs improvement
926,Testing,53.79,游댮 Needs improvement
927,Testing,54.49,游댮 Needs improvement
928,Testing,54.31,游댮 Needs improvement
929,Testing,46.51,游댮 Needs improvement
930,Testing,58.79,游댮 Needs improvement
931,Testing,55.22,游댮 Needs improvement
932,Testing,44,游댮 Needs improvement
933,Testing,53.79,游댮 Needs improvement
934,Testing,54.49,游댮 Needs improvement
935,Testing,54.31,游댮 Needs improvement
936,Testing,46.51,游댮 Needs improvement
937,Testing,58.79,游댮 Needs improvement
938,Testing,55.22,游댮 Needs improvement
939,Testing,44,游댮 Needs improvement
940,Testing,53.79,游댮 Needs improvement
941,Testing,54.49,游댮 Needs improvement
942,Testing,54.31,游댮 Needs improvement
943,Testing,46.51,游댮 Needs improvement
944,Testing,58.79,游댮 Needs improvement
945,Testing,55.22,游댮 Needs improvement
946,Testing,44,游댮 Needs improvement
947,Testing,53.79,游댮 Needs improvement
948,Testing,54.49,游댮 Needs improvement
949,Testing,54.31,游댮 Needs improvement
950,Testing,46.51,游댮 Needs improvement
951,Testing,58.79,游댮 Needs improvement
952,Testing,55.22,游댮 Needs improvement
953,Testing,44,游댮 Needs improvement
954,Testing,53.79,游댮 Needs improvement
955,Testing,54.49,游댮 Needs improvement
956,Testing,54.31,游댮 Needs improvement
957,Testing,46.51,游댮 Needs improvement
958,Testing,58.79,游댮 Needs improvement
959,Testing,55.22,游댮 Needs improvement
960,Testing,44,游댮 Needs improvement
961,Testing,53.79,游댮 Needs improvement
